"rmse","mae","rsq","target_variable","importance_top10","mtry","min_n","tree_depth","learn_rate","loss_reduction"
6.70602466653203,5.14990348592643,0.280461785839743,"PM25_A7","temp_2m(0.4439), solar_rad(0.2463), mtpi_1km(0.0445), dem(0.0268), dsm(0.0262), mtpi(0.0257), precip(0.0251), d_road(0.0204), lc_10(0.0118), lc_51(0.0112)",37,24,10,0.00681292069057962,0.127106179961475
7.53303561874906,5.54017212284503,0.269822752968178,"PM25_C7","temp_2m(0.4535), solar_rad(0.2376), mtpi_1km(0.0459), precip(0.0275), dem(0.0269), dsm(0.0262), mtpi(0.0244), d_road(0.0212), lc_10(0.0119), lc_51(0.0111)",37,24,10,0.00681292069057962,0.127106179961475
7.65787195684278,5.60789411869637,0.265536401375042,"PM25_B7","temp_2m(0.4499), solar_rad(0.2372), mtpi_1km(0.0468), precip(0.0308), dem(0.0266), dsm(0.0257), mtpi(0.0241), d_road(0.0225), lc_61(0.0118), lc_10(0.0116)",37,24,10,0.00681292069057962,0.127106179961475
8.3620046785011,6.46956077814409,0.203605708800344,"PM25_A3","temp_2m(0.4167), solar_rad(0.2779), mtpi_1km(0.0432), precip(0.041), dem(0.0274), dsm(0.0268), mtpi(0.0237), d_road(0.0198), lc_10(0.0107), lc_61(0.0098)",37,24,10,0.00681292069057962,0.127106179961475
9.49178796201205,6.9140535697512,0.190607402632701,"PM25_C3","temp_2m(0.4331), solar_rad(0.2567), precip(0.0486), mtpi_1km(0.0445), dem(0.0284), dsm(0.0269), mtpi(0.0236), d_road(0.0191), lc_10(0.0105), lc_61(0.01)",37,24,10,0.00681292069057962,0.127106179961475
9.61417964957658,6.96104508797383,0.189010449793965,"PM25_B3","temp_2m(0.4357), solar_rad(0.255), precip(0.0502), mtpi_1km(0.046), dem(0.0283), dsm(0.0256), mtpi(0.0231), d_road(0.0197), lc_10(0.0103), lc_61(0.0097)",37,24,10,0.00681292069057962,0.127106179961475
10.3243335857269,7.97929156654238,0.130318042341161,"PM25_A1","temp_2m(0.4065), solar_rad(0.3009), precip(0.0477), mtpi_1km(0.0405), dem(0.028), dsm(0.0249), mtpi(0.0221), d_road(0.0187), lc_10(0.01), lc_61(0.0085)",37,24,10,0.00681292069057962,0.127106179961475
11.6770562453843,8.43030534045712,0.12235783818629,"PM25_C1","temp_2m(0.4148), solar_rad(0.2862), precip(0.0547), mtpi_1km(0.0414), dem(0.0293), dsm(0.0245), mtpi(0.0222), d_road(0.0186), lc_10(0.0099), lc_51(0.0086)",37,24,10,0.00681292069057962,0.127106179961475
11.9041391755822,8.51362906426786,0.118042672637463,"PM25_B1","temp_2m(0.42), solar_rad(0.2841), precip(0.0542), mtpi_1km(0.043), dem(0.0287), dsm(0.0248), mtpi(0.0219), d_road(0.0189), lc_10(0.0089), lc_61(0.0085)",37,24,10,0.00681292069057962,0.127106179961475
11.9069215337527,8.51589996372218,0.118685096119942,"PM25","temp_2m(0.4191), solar_rad(0.2826), precip(0.0539), mtpi_1km(0.0432), dem(0.0291), dsm(0.0246), mtpi(0.0215), d_road(0.0195), lc_61(0.0089), lc_10(0.0088)",37,24,10,0.00681292069057962,0.127106179961475
